2021/12/30 07:50:01.678510 [INFO] no eb envtier info file found, skip loading env tier info.
2021/12/30 07:50:01.678803 [INFO] Log Publish not set, skipping...
2021/12/30 08:10:01.829295 [INFO] no eb envtier info file found, skip loading env tier info.
2021/12/30 08:10:01.829584 [INFO] Log Publish not set, skipping...
2021/12/30 08:30:01.866109 [INFO] no eb envtier info file found, skip loading env tier info.
2021/12/30 08:30:01.866405 [INFO] Log Publish not set, skipping...
2021/12/30 08:50:01.910115 [INFO] no eb envtier info file found, skip loading env tier info.
2021/12/30 08:50:01.910409 [INFO] Log Publish not set, skipping...
2021/12/30 09:10:01.053224 [INFO] no eb envtier info file found, skip loading env tier info.
2021/12/30 09:10:01.053515 [INFO] Log Publish not set, skipping...
